signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2024-02-22,2024-02-23,-0.006799619930631939,-0.0010121836309796572,0.005108593675846151,-0.005787436299652282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005787436299652282,-0.01190821360647809,0.6669670352525623
2024-02-23,2024-02-26,-0.005659536973091961,0.006985569663477298,0.008984545267726851,-0.012645106636569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012645106636569259,-0.014644082240818812,0.6585331659687171
2024-02-26,2024-02-27,-0.009572993790465278,-0.004541608435999378,0.002985949508324648,-0.0050313853544659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050313853544659,-0.012558943298789926,0.655219831842032
2024-02-27,2024-02-28,0.002567961428261656,-0.002001016108261866,0.003695291543105661,0.004568977536523522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004568977536523522,-0.0011273301148440051,0.6582135165352031
2024-02-28,2024-02-29,-0.008070981329977411,-0.0046037195298580524,0.012060207236110676,-0.003467261800119359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003467261800119359,-0.020131188566088087,0.6559313179529984
2024-02-29,2024-03-01,0.00832062375553555,-0.005365983339459368,-0.006529051690762455,0.013686607094994918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013686607094994918,0.014849675446298005,0.6649087921831234
2024-03-01,2024-03-04,0.0017738195394148004,-0.009418652849410236,-0.00842176238498471,0.011192472388825037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011192472388825037,0.01019558192439951,0.67235076548072
2024-03-04,2024-03-05,0.0006929975380358666,-0.001469104158122736,-0.011690346625739756,0.0021621016961586026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021621016961586026,0.012383344163775623,0.6738044562111795
2024-03-05,2024-03-06,0.0011839136700366737,0.0031772406320120794,0.0019310076348084682,-0.0019933269619754057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019933269619754057,-0.0007470939647717945,0.6724613436215146
2024-03-06,2024-03-07,-0.0024957195686849953,-0.0029605005499578896,-0.01826839476763309,0.00046478098127289424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046478098127289424,0.015772675198948094,0.6727738908646711
2024-03-07,2024-03-08,0.006639637229461259,0.008706331782530663,0.004732704998690274,-0.0020666945530694036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020666945530694036,0.0019069322307709857,0.6713834727289738
2024-03-08,2024-03-11,-0.007275719371235834,-0.007885274626614924,-0.000991439144129913,0.0006095552553790906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095552553790906,-0.006284280227105921,0.6717927180531504
2024-03-11,2024-03-12,-0.001034209673818176,0.007670772607478282,0.011512157668395417,-0.008704982281296458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008704982281296458,-0.012546367342213594,0.6659447743457938
2024-03-12,2024-03-13,-0.008019360915247242,0.003455039437976204,-0.006597314633281504,-0.011474400353223446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011474400353223446,-0.0014220462819657387,0.6583034573918131
2024-03-13,2024-03-14,0.010047311414777882,-0.006275279800340483,-0.0019313154597333515,0.016322591215118365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016322591215118365,0.011978626874511233,0.6690486756223187
2024-03-14,2024-03-15,-0.0025930210336065906,-0.001942467044855123,0.011386370130857415,-0.0006505539887514677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006505539887514677,-0.013979391164464006,0.6686134233377238
2024-03-15,2024-03-18,0.0017539138908719831,0.0021318246027457466,0.014028850027381745,-0.00037791071187376346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037791071187376346,-0.012274936136509762,0.6683607471629419
2024-03-18,2024-03-19,-0.00010197083587748512,0.0005315692282206186,-0.006679118525298122,-0.0006335400640981037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006335400640981037,0.006577147689420637,0.6679373138523437
2024-03-19,2024-03-20,-0.007304474683831441,-0.007041020355790906,0.0019196525041145218,-0.0002634543280405355,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.0007634543280405355,-0.009224127187945963,0.6674273742192234
2024-03-20,2024-03-21,-0.0034659164013236543,0.0032101845878822477,0.003048828027917061,-0.006676100989205902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006676100989205902,-0.006514744429240715,0.6629715616659754
2024-03-21,2024-03-22,-0.0032736077410721043,-0.007338738449150339,0.0038439029736809793,0.004065130708078235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004065130708078235,-0.007117510714753084,0.6656666277198864
2024-03-22,2024-03-25,-0.001949833283267921,0.0083057282503054,-0.002522569553765508,-0.01025556153357332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01025556153357332,0.0005727362704975869,0.6588398426584589
2024-03-25,2024-03-26,0.00597699449286293,-0.005505490520728684,0.012997577630877277,0.011482485013591615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011482485013591615,-0.007020583138014347,0.6664049612781416
2024-03-26,2024-03-27,0.0014370481387551148,-0.006902970440342937,-0.0186214723160949,0.008340018579098052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008340018579098052,0.020058520454850015,0.6719627910364044
2024-03-27,2024-03-28,-0.00390260304798995,0.006404402298362477,-0.004102862514709593,-0.010307005346352427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010307005346352427,0.00020025946671964334,0.6650368669566423
2024-03-28,2024-03-29,-0.0007444907606204421,0.001395012701997711,0.0045898083785913535,-0.002139503462618153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002139503462618153,-0.0053342991392117955,0.6636140182770198
2024-03-29,2024-04-01,0.00972200056417627,0.00673506210254593,0.004683180089733119,0.0029869384616303396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029869384616303396,0.005038820474443151,0.6655961925118885
2024-04-01,2024-04-02,-0.008989590336665576,-0.004115078734729716,0.013720869155274817,-0.00487451160193586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00487451160193586,-0.022710459491940393,0.662351736149285
2024-04-02,2024-04-03,-0.006849087544824162,-0.0017321995934876933,0.012155539215105593,-0.0051168879513364685,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0061168879513364685,-0.019004626759929755,0.6583002047948866
2024-04-03,2024-04-04,0.004812145562762105,-0.0021091052833339674,-0.002751623577974205,0.006921250846096072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006921250846096072,0.0075637691407363095,0.6628564656443084
2024-04-04,2024-04-05,-0.0023237662364964384,-0.004886210459752349,0.013184876370223142,0.002562444223255911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002562444223255911,-0.01550864260671958,0.6645549983655465
2024-04-05,2024-04-08,-0.008393736477485647,-0.007724477282855302,-0.007015691759319487,-0.000669259194630345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000669259194630345,-0.0013780447181661604,0.6641102388225528
2024-04-08,2024-04-09,0.008145594366201658,0.0011976366756174528,0.009453276431513391,0.0069479576905842055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069479576905842055,-0.0013076820653117327,0.6687244486637757
2024-04-09,2024-04-10,-6.0585945054980606e-05,0.0031595468082752376,0.018371950109473678,-0.003220132753330218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003220132753330218,-0.01843253605452866,0.6665710671636808
2024-04-10,2024-04-11,0.0008759060230183469,0.008017359257834533,0.012324772747877688,-0.007141453234816186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007141453234816186,-0.011448866724859341,0.6618107810598498
2024-04-11,2024-04-12,0.0017991309534184374,0.0032739669832688723,0.0011583742330085744,-0.0014748360298504348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014748360298504348,0.000640756720409863,0.6608347186749993
2024-04-12,2024-04-15,-0.006667024627454832,0.008705437305109198,-0.0032126161872724213,-0.01537246193256403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01537246193256403,-0.0034544084401824104,0.6506760621184512
2024-04-15,2024-04-16,0.002392788837408677,-0.006019944887887263,-0.015071188452647322,0.00841273372529594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841273372529594,0.017463977290056,0.6561500265704778
2024-04-16,2024-04-17,0.00880355965266899,-0.006102651923741709,0.003210539155526604,0.0149062115764107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149062115764107,0.005593020497142387,0.6659307376924049
2024-04-17,2024-04-18,0.008759304343732843,0.001657991238886769,-0.010991321408083676,0.007101313104846074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007101313104846074,0.01975062575181652,0.6706597203668997
2024-04-18,2024-04-19,0.009229512759274305,0.0048303958823536775,-0.007800761533995004,0.004399116876920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004399116876920628,0.01703027429326931,0.6736100308614366
2024-04-19,2024-04-22,0.0018203993949001962,0.007698411262014648,-0.01173802352533071,-0.005878011867114452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005878011867114452,0.013558422920230906,0.6696505431062257
2024-04-22,2024-04-23,-0.004349128016739701,-0.006975740533717523,-0.004493795874028872,0.002626612516977822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626612516977822,0.0001446678572891713,0.6714094556047495
2024-04-23,2024-04-24,0.005960872212265711,-0.007493331621577837,-0.00017967800084395247,0.013454203833843548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013454203833843548,0.006140550213109663,0.6804427352764256
2024-04-24,2024-04-25,-0.0029208142617634936,0.004696158528597172,0.002840171478082132,-0.0076169727903606654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076169727903606654,-0.0057609857398456255,0.6752598214764265
2024-04-25,2024-04-26,-0.0037278207961335408,-0.0024292951232235405,-0.0058876657173022595,-0.0012985256729100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012985256729100003,0.0021598449211687187,0.6743829792623547
2024-04-26,2024-04-29,0.004920045855190125,0.004850338934720755,0.010851289831021349,6.97069204693701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97069204693701e-05,-0.005931243975831224,0.674429988423056
2024-04-29,2024-04-30,-0.0020071165025937754,0.005527856669275355,-0.0019800896108017607,-0.00753497317186913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00753497317186913,-2.7026891792014673e-05,0.6693481765539843
2024-04-30,2024-05-01,-0.005765531278968283,0.009668422242023134,-0.007747059972481152,-0.015433953520991417,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.015933953520991417,0.0019815286935128684,0.6586828138194127
2024-05-01,2024-05-02,0.008791919208713361,-0.0015408105907653846,0.002365716574370458,0.010332729799478746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010332729799478746,0.0064262026343429035,0.665488805358169
2024-05-02,2024-05-03,0.0061565941167061045,0.007050531096999713,0.01993156135615015,-0.0008939369802936081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008939369802936081,-0.013774967239444047,0.6648939003050879
2024-05-03,2024-05-06,-0.0031132715607555816,0.00984862581782009,0.00345756931560115,-0.01296189737857567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01296189737857567,-0.006570840876356732,0.6562756138016924
2024-05-06,2024-05-07,-0.0023384035943009307,0.007965931282690297,-0.003522338234764333,-0.010304334876991228,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.010804334876991228,0.0011839346404634021,0.649184992298576
2024-05-07,2024-05-08,-0.009308907287618795,0.003738540797744605,-0.015060059283773297,-0.0130474480853634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130474480853634,0.005751151996154502,0.6407147848137632
2024-05-08,2024-05-09,-0.004531990311779532,0.0034681544072989734,-0.0020919320634888994,-0.008000144719078506,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.009000144719078507,-0.002440058248290633,0.6349482590267861
2024-05-09,2024-05-10,-0.008381236302865358,-0.0007418641946543847,0.0024522831905686715,-0.007639372108210973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007639372108210973,-0.01083351949343403,0.6300976530066198
2024-05-10,2024-05-13,-0.005216882575919235,0.0058020130369531575,-0.0037686895094042328,-0.011018895612872392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011018895612872392,-0.0014481930665150022,0.6231546727422239
2024-05-13,2024-05-14,-0.001830980737780541,-0.006184637458333864,-0.016417584390151507,0.004353656720553323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353656720553323,0.014586603652370966,0.6258676742711523
2024-05-14,2024-05-15,0.006197707599383984,-0.0054429451153091835,-0.008370425162280148,0.011640652714693167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011640652714693167,0.014568132761664132,0.6331531825126956
2024-05-15,2024-05-16,-0.0033226363218243904,0.007144852528859769,0.014753153718020329,-0.010467488850684159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010467488850684159,-0.01807579003984472,0.6265256586339688
2024-05-16,2024-05-17,-0.002461517300475391,0.0007239290578306967,0.014544770622849867,-0.0031854463583060877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031854463583060877,-0.01700628792332526,0.624529894756288
2024-05-17,2024-05-20,-0.0020451920265375234,0.00859046525900653,-0.008728078917066395,-0.010635657285544053,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.011635657285544054,0.006682886890528872,0.6172630789363269
2024-05-20,2024-05-21,0.00020432438015904886,0.003264028599186064,0.006850928849473803,-0.003059704219027015,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.004059704219027015,-0.006646604469314754,0.6147571734105195
2024-05-21,2024-05-22,-0.0005728037875594172,-0.002655068300243646,-0.011617714914698984,0.0020822645126842287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020822645126842287,0.011044911127139567,0.6160372604566303
2024-05-22,2024-05-23,0.003322149591455714,0.009077395438036095,0.014243650526351015,-0.005755245846580381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005755245846580381,-0.0109215009348953,0.6124918145720485
2024-05-23,2024-05-24,-0.0003861047184110511,-0.006447658836904568,0.0025556185188515546,0.006061554118493517,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.005061554118493517,-0.0029417232372626057,0.6155919750386392
2024-05-24,2024-05-27,0.006085693527777103,-0.00825624303995287,0.00964260822136831,0.014341936567729974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014341936567729974,-0.0035569146935912066,0.6244207560962469
2024-05-27,2024-05-28,-0.006066461373333221,0.005880889695783376,-0.01690638901102892,-0.011947351069116596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011947351069116596,0.010839927637695701,0.6169605821083218
2024-05-28,2024-05-29,0.006324205125901372,-0.0007853480204110808,0.006900067542669586,0.007109553146312453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007109553146312453,-0.0005758624167682136,0.6213468961560009
2024-05-29,2024-05-30,-0.004404823498492583,0.004460645857913725,2.3259633656014245e-05,-0.008865469356406308,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.009365469356406309,-0.004428083132148597,0.6155276908403537
2024-05-30,2024-05-31,0.0012767073762252057,0.00012846772839347764,0.008656543748736034,0.001148239647831728,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.000648239647831728,-0.0073798363725108285,0.6159267002938948
2024-05-31,2024-06-03,-0.00626765827205511,0.0012689818561977262,0.009291579160910723,-0.007536640128252836,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.008036640128252837,-0.015559237432965833,0.6109767190582506
2024-06-03,2024-06-04,0.00938163366489242,0.0046404128675050504,0.0007581341332616454,0.004741220797387369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004741220797387369,0.008623499531630774,0.613873494585369
2024-06-04,2024-06-05,0.004484942257522384,-0.003991872679591557,-0.005890876731558858,0.008476814937113941,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.00797681493711394,0.010375818989081242,0.6187702498464759
2024-06-05,2024-06-06,-0.0011620716960822897,0.007526404415454824,0.007928225065497951,-0.008688476111537113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008688476111537113,-0.009090296761580241,0.613394079312155
2024-06-06,2024-06-07,0.0030693453451484665,0.009019162541004766,-0.000501419241385137,-0.0059498171958562995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059498171958562995,0.0035707645865336035,0.6097444966712271
2024-06-07,2024-06-10,-0.008583047325135151,-0.005325001220592762,-0.00859073645353381,-0.003258046104542389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003258046104542389,7.689128398657985e-06,0.6077579209890812
2024-06-10,2024-06-11,-0.0083820501370645,-0.003307623941535942,-0.009060228833163486,-0.0050744261955285586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050744261955285586,0.0006781786960989855,0.6046738982742742
2024-06-11,2024-06-12,-4.7434149336500475e-05,2.9478386021519754e-05,-0.014564540029598616,-7.691253535802023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.691253535802023e-05,0.014517105880262116,0.6046273912716931
2024-06-12,2024-06-13,0.0034542106183439447,0.0006446198576204321,-0.004990417877086983,0.0028095907607235127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028095907607235127,0.008444628495430928,0.6063261468038904
2024-06-13,2024-06-14,-0.004720261737924392,-0.007953591101674373,0.011189054881285854,0.0032333293637499816,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0022333293637499816,-0.015909316619210245,0.6076802727915569
2024-06-14,2024-06-17,0.009352398029427222,0.0037551359457548283,0.0018800631036963722,0.005597262083672394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005597262083672394,0.00747233492573085,0.6110816185414488
2024-06-17,2024-06-18,0.0005048746489113576,0.00214675275856413,-0.00518419250871982,-0.0016418781096527724,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0026418781096527724,0.005689067157631178,0.609467215390213
2024-06-18,2024-06-19,0.006892367231198682,6.187980568395091e-06,0.008181849251860829,0.006886179250630287,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.006386179250630286,-0.0012894820206621471,0.6133593822750774
2024-06-19,2024-06-20,-0.00834056754297241,-0.0005699783625838784,-0.008191035367037025,-0.007770589180388532,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.008270589180388532,-0.00014953217593538515,0.6082865388043434
2024-06-20,2024-06-21,0.009856134732794342,-0.0038233720029730023,0.0010540578722690874,0.013679506735767344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013679506735767344,0.008802076860525254,0.616607598609194
2024-06-21,2024-06-24,-0.0010551829272638091,-0.004206374884752728,-0.001694865817246538,0.003151191957488919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003151191957488919,0.0006396828899827289,0.6185506475148579
2024-06-24,2024-06-25,-0.00479021501533905,0.0024534229496602222,0.007922524677106413,-0.007243637964999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007243637964999272,-0.012712739692445463,0.6140700905612444
2024-06-25,2024-06-26,0.000299730060709269,0.0017321848210130053,-0.015550112537296323,-0.0014324547603037363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014324547603037363,0.015849842598005592,0.6131904629368597
2024-06-26,2024-06-27,0.008361270545387711,0.002532453726739492,-0.008366779492030796,0.005828816818648219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005828816818648219,0.016728050037418507,0.6167646378202608
2024-06-27,2024-06-28,-0.009360775698592061,-0.000730181917289463,-0.016150613938601732,-0.008630593781302598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008630593781302598,0.006789838240009671,0.6114415927725619
