signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2023-04-19,2023-04-20,open,2023-04-21,2023-04-21,open,1,1,0,0.017616388869724275,0.009753389598759377,0.007862999270964899,0.0,0.0,0.0,0.0,0.0,0.017616388869724275,0.032348241775985054,0.0,1.0,0.5,1.6192553747360896
2023-04-20,2023-04-21,open,2023-04-24,2023-04-24,open,1,1,0,-0.004495361428858535,0.008047180252357622,-0.012542541681216157,0.0,0.0,0.0,0.0,0.0,-0.004495361428858535,0.0010616844982457296,0.0,1.0,0.5,1.611976236581029
2023-04-21,2023-04-24,open,2023-04-25,2023-04-25,open,1,1,0,0.01073184527315485,-0.0016167962125352986,0.012348641485690148,0.0,0.0,0.0,0.0,0.0,0.01073184527315485,0.03364809564116933,0.0,1.0,0.5,1.6292757161360192
2023-04-24,2023-04-25,open,2023-04-26,2023-04-26,open,1,1,0,0.0054388774877469626,-0.0013653847533193764,0.006804262241066339,0.0,0.0,0.0,0.0,0.0,0.0054388774877469626,0.005642775965680191,0.0,1.0,0.5,1.6381371471498443
2023-04-25,2023-04-26,open,2023-04-27,2023-04-27,open,1,1,0,0.01888177703160987,0.0238715564342602,-0.0049897794026503295,0.0,0.0,0.0,0.0,0.0,0.01888177703160987,0.029934323352338588,0.0,1.0,0.5,1.6690680875095252
2023-04-26,2023-04-27,open,2023-04-28,2023-04-28,open,1,1,0,0.021466974655928173,0.009645107792959573,0.0118218668629686,0.0,0.0,0.0,0.0,0.0,0.021466974655928173,0.009061588884646143,0.0,1.0,0.5,1.7048979298431106
2023-04-27,2023-04-28,open,2023-05-01,2023-05-01,open,1,1,0,-0.017959707818150927,-0.009076791508454862,-0.008882916309696065,0.0,0.0,0.0,0.0,0.0,-0.017959707818150927,-0.026526441206036755,0.0,1.0,0.5,1.6742784611633579
2023-04-28,2023-05-01,open,2023-05-02,2023-05-02,open,1,1,0,0.015272008148302652,0.0011004867292867537,0.014171521419015898,0.0003,0.0003,0.0005,0.0004,0.0015,0.013772008148302652,0.020846922965394588,1.0,1.0,1.0,1.6973366377730272
2023-05-01,2023-05-02,open,2023-05-03,2023-05-03,open,1,1,0,0.005419744971042029,-0.003246151209010395,0.008665896180052424,0.0,0.0,0.0,0.0,0.0,0.005419744971042029,0.018417888864300513,0.0,1.0,0.5,1.706535769479763
2023-05-02,2023-05-03,open,2023-05-04,2023-05-04,open,1,1,0,0.010513102443369338,-0.0012525572337577229,0.01176565967712706,0.0,0.0,0.0,0.0,0.0,0.010513102443369338,0.012785795426944135,0.0,1.0,0.5,1.724476754847578
2023-05-03,2023-05-04,open,2023-05-05,2023-05-05,open,1,1,0,0.011455178755001683,-0.012120894501596147,0.02357607325659783,0.0,0.0,0.0,0.0,0.0,0.011455178755001683,0.004865296979326139,0.0,1.0,0.5,1.744230944333202
2023-05-04,2023-05-05,open,2023-05-08,2023-05-08,open,1,1,0,-0.014741093901628921,-0.004011166039944336,-0.010729927861684585,0.0,0.0,0.0,0.0,0.0,-0.014741093901628921,0.020272267671283206,0.0,1.0,0.5,1.7185190721966594
2023-05-05,2023-05-08,open,2023-05-09,2023-05-09,open,1,1,0,-0.019994234990400983,0.01838247294796891,-0.03837670793836989,0.0,0.0,0.0,0.0,0.0,-0.019994234990400983,-0.018712927547006708,0.0,1.0,0.5,1.6841585980316736
2023-05-08,2023-05-09,open,2023-05-10,2023-05-10,open,1,1,0,0.004138077370180238,0.005908147672715414,-0.001770070302535176,0.0,0.0,0.0,0.0,0.0,0.004138077370180238,-0.00626699517071061,0.0,1.0,0.5,1.691127776613983
2023-05-09,2023-05-10,open,2023-05-11,2023-05-11,open,1,1,0,-0.021960146840522166,-0.024506336010484353,0.0025461891699621875,0.0,0.0,0.0,0.0,0.0,-0.021960146840522166,-0.014996538508929458,0.0,1.0,0.5,1.6539903623134542
2023-05-10,2023-05-11,open,2023-05-12,2023-05-12,open,1,1,0,0.010725951780941045,0.012342786069806877,-0.0016168342888658316,0.0,0.0,0.0,0.0,0.0,0.010725951780941045,-0.0016425529091688151,0.0,1.0,0.5,1.6717309831857696
2023-05-11,2023-05-12,open,2023-05-15,2023-05-15,open,1,1,0,0.012070306639041073,0.011056976703306853,0.0010133299357342196,0.0,0.0,0.0,0.0,0.0,0.012070306639041073,0.02761903730569304,0.0,1.0,0.5,1.6919092887708074
2023-05-12,2023-05-15,open,2023-05-16,2023-05-16,open,1,1,0,-0.004701308866005172,-0.003486760127824118,-0.0012145487381810538,0.0,0.0,0.0,0.0,0.0,-0.004701308866005172,-0.02444371828643932,0.0,1.0,0.5,1.6839551006310327
2023-05-15,2023-05-16,open,2023-05-17,2023-05-17,open,1,1,0,-0.0028905448118904387,0.007299145277437136,-0.010189690089327574,0.0,0.0,0.0,0.0,0.0,-0.0028905448118904387,0.0286540151044975,0.0,1.0,0.5,1.6790875529514473
2023-05-16,2023-05-17,open,2023-05-18,2023-05-18,open,1,1,0,0.004007335875985341,-0.008458020077969697,0.012465355953955037,0.0,0.0,0.0,0.0,0.0,0.004007335875985341,0.00863623913237821,0.0,1.0,0.5,1.68581622074131
2023-05-17,2023-05-18,open,2023-05-19,2023-05-19,open,1,1,0,-0.002578562687997721,-0.00459198162750174,0.002013418939504019,0.0,0.0,0.0,0.0,0.0,-0.002578562687997721,0.022969774828135114,0.0,1.0,0.5,1.6814692379356853
2023-05-18,2023-05-19,open,2023-05-22,2023-05-22,open,1,1,0,0.0012550323406907982,0.015199823546740543,-0.013944791206049745,0.0,0.0,0.0,0.0,0.0,0.0012550323406907982,0.02140281248365772,0.0,1.0,0.5,1.6835795362091712
2023-05-19,2023-05-22,open,2023-05-23,2023-05-23,open,1,1,0,0.0392362263699102,-0.002613878254252966,0.041850104624163165,0.0003,0.0003,0.0005,0.0004,0.0015,0.0377362263699102,0.049586314641160034,1.0,1.0,1.0,1.7471114746993088
2023-05-22,2023-05-23,open,2023-05-24,2023-05-24,open,1,1,0,0.021288050485165133,-0.018425453573066797,0.03971350405823193,0.0,0.0,0.0,0.0,0.0,0.021288050485165133,0.025340146995988633,0.0,1.0,0.5,1.7843040719759191
2023-05-23,2023-05-24,open,2023-05-25,2023-05-25,open,1,1,0,0.01611204736911076,-0.0005328901913731476,0.016644937560483908,0.0,0.0,0.0,0.0,0.0,0.01611204736911076,0.002219689801234326,0.0,1.0,0.5,1.8130528637044923
2023-05-24,2023-05-25,open,2023-05-26,2023-05-26,open,1,1,0,-0.010573729064724868,-0.0006856487645298115,-0.009888080300195057,0.0,0.0,0.0,0.0,0.0,-0.010573729064724868,0.016349794696791875,0.0,1.0,0.5,1.7938821339436575
2023-05-25,2023-05-26,open,2023-05-29,2023-05-29,open,1,1,0,-0.018856429487045134,0.01215698838170054,-0.031013417868745674,0.0,0.0,0.0,0.0,0.0,-0.018856429487045134,0.007124835085483117,0.0,1.0,0.5,1.7600559219768788
2023-05-26,2023-05-29,open,2023-05-30,2023-05-30,open,1,1,0,0.015453647461806108,0.00024339383723237518,0.015210253624573733,0.0,0.0,0.0,0.0,0.0,0.015453647461806108,-0.02750188763973571,0.0,1.0,0.5,1.7872552057081736
2023-05-29,2023-05-30,open,2023-05-31,2023-05-31,open,1,1,0,-0.01658658773267585,-0.004107364722842011,-0.01247922300983384,0.0,0.0,0.0,0.0,0.0,-0.01658658773267585,-0.003797413783948045,0.0,1.0,0.5,1.7576107404380135
2023-05-30,2023-05-31,open,2023-06-01,2023-06-01,open,1,1,0,0.02172465386994782,0.010606414881312753,0.011118238988635065,0.0,0.0,0.0,0.0,0.0,0.02172465386994782,0.030727973571351708,0.0,1.0,0.5,1.795794225412132
2023-05-31,2023-06-01,open,2023-06-02,2023-06-02,open,1,1,0,-0.024766761098920953,0.0013087580022639322,-0.026075519101184885,0.0,0.0,0.0,0.0,0.0,-0.024766761098920953,-0.03571339825692876,0.0,1.0,0.5,1.751318218848528
2023-06-01,2023-06-02,open,2023-06-05,2023-06-05,open,1,1,0,0.023974544414850918,-0.007372912555964728,0.031347456970815646,0.0,0.0,0.0,0.0,0.0,0.023974544414850918,0.008119337784045833,0.0,1.0,0.5,1.7933052752708496
2023-06-02,2023-06-05,open,2023-06-06,2023-06-06,open,1,1,0,-0.005195041630981945,0.011718100866728642,-0.016913142497710587,0.0,0.0,0.0,0.0,0.0,-0.005195041630981945,0.013855665983498855,0.0,1.0,0.5,1.783988979708758
2023-06-05,2023-06-06,open,2023-06-07,2023-06-07,open,1,1,0,0.006300708462598337,0.002038692959519084,0.004262015503079253,0.0,0.0,0.0,0.0,0.0,0.006300708462598337,0.012659694754375117,0.0,1.0,0.5,1.795229374170391
2023-06-06,2023-06-07,open,2023-06-08,2023-06-08,open,1,1,0,-0.02771616619967654,0.00012926802118484737,-0.027845434220861387,0.0,0.0,0.0,0.0,0.0,-0.02771616619967654,-0.04117297049097246,0.0,1.0,0.5,1.7454724984693433
2023-06-07,2023-06-08,open,2023-06-09,2023-06-09,open,1,1,0,-0.014148615809128517,0.0018808504986416175,-0.016029466307770135,0.0,0.0,0.0,0.0,0.0,-0.014148615809128517,-0.019406646677751715,0.0,1.0,0.5,1.7207764786831008
2023-06-08,2023-06-09,open,2023-06-12,2023-06-12,open,1,1,0,0.0024044244457128716,-0.010550631196610816,0.012955055642323687,0.0,0.0,0.0,0.0,0.0,0.0024044244457128716,-0.019115433008261684,0.0,1.0,0.5,1.7249139557140543
2023-06-09,2023-06-12,open,2023-06-13,2023-06-13,open,1,1,0,0.00032495508203744805,-0.005163162579182257,0.005488117661219705,0.0,0.0,0.0,0.0,0.0,0.00032495508203744805,-0.011852268806002764,0.0,1.0,0.5,1.7254744752700408
2023-06-12,2023-06-13,open,2023-06-14,2023-06-14,open,1,1,0,-0.0022652107753566852,0.00013583524309912498,-0.0024010460184558102,0.0,0.0,0.0,0.0,0.0,-0.0022652107753566852,-0.03017034402517149,0.0,1.0,0.5,1.7215659118960562
2023-06-13,2023-06-14,open,2023-06-15,2023-06-15,open,1,1,0,-0.032943285675358425,-0.0018449329652757696,-0.031098352710082655,0.0,0.0,0.0,0.0,0.0,-0.032943285675358425,-0.023345663863320154,0.0,1.0,0.5,1.6648518742515055
2023-06-14,2023-06-15,open,2023-06-16,2023-06-16,open,1,1,0,0.00791555232003427,0.012906867604349559,-0.00499131528431529,0.0,0.0,0.0,0.0,0.0,0.00791555232003427,-0.014388998089180705,0.0,1.0,0.5,1.6780300963672503
2023-06-15,2023-06-16,open,2023-06-19,2023-06-19,open,1,1,0,0.020020873610704815,0.0022766461594665444,0.01774422745123827,0.0,0.0,0.0,0.0,0.0,0.020020873610704815,0.016837720613319673,0.0,1.0,0.5,1.7116257248415778
2023-06-16,2023-06-19,open,2023-06-20,2023-06-20,open,1,1,0,-0.014528382364396686,0.008686550232865464,-0.02321493259726215,0.0003,0.0003,0.0005,0.0004,0.0015,-0.016028382364396687,0.0017700599118471994,1.0,1.0,1.0,1.6841911332590793
2023-06-19,2023-06-20,open,2023-06-21,2023-06-21,open,1,1,0,-0.012320624651484646,0.00019397235596363416,-0.01251459700744828,0.0,0.0,0.0,0.0,0.0,-0.012320624651484646,-0.009245319262423113,0.0,1.0,0.5,1.6634408464648356
2023-06-20,2023-06-21,open,2023-06-22,2023-06-22,open,1,1,0,0.017180123546245207,0.010719935990303853,0.006460187555941355,0.0,0.0,0.0,0.0,0.0,0.017180123546245207,0.005512478040110347,0.0,1.0,0.5,1.6920189657189721
2023-06-21,2023-06-22,open,2023-06-23,2023-06-23,open,1,1,0,-0.006784027639415324,0.004083592801144009,-0.010867620440559334,0.0,0.0,0.0,0.0,0.0,-0.006784027639415324,-0.008956794025918757,0.0,1.0,0.5,1.6805402622891197
2023-06-22,2023-06-23,open,2023-06-26,2023-06-26,open,1,1,0,0.007949362721883624,0.00023423228198260482,0.007715130439901019,0.0,0.0,0.0,0.0,0.0,0.007949362721883624,-0.019880721907997057,0.0,1.0,0.5,1.6938994864027854
2023-06-23,2023-06-26,open,2023-06-27,2023-06-27,open,1,1,0,-0.0014486861595518485,-3.283035066237172e-05,-0.0014158558088894768,0.0,0.0,0.0,0.0,0.0,-0.0014486861595518485,-0.014721327712651555,0.0,1.0,0.5,1.6914455576611618
2023-06-26,2023-06-27,open,2023-06-28,2023-06-28,open,1,1,0,-0.016168642978196646,-0.009399928117019285,-0.006768714861177361,0.0,0.0,0.0,0.0,0.0,-0.016168642978196646,0.0036337236195751466,0.0,1.0,0.5,1.6640971783222818
2023-06-27,2023-06-28,open,2023-06-29,2023-06-29,open,1,1,0,0.005290405635141493,0.005182540344369269,0.0001078652907722244,0.0,0.0,0.0,0.0,0.0,0.005290405635141493,-0.01568841953667599,0.0,1.0,0.5,1.672900927411901
2023-06-28,2023-06-29,open,2023-06-30,2023-06-30,open,1,1,0,-0.00026307364680666634,-0.00030200173365668714,3.8928086850020804e-05,0.0,0.0,0.0,0.0,0.0,-0.00026307364680666634,-0.03399258117227866,0.0,1.0,0.5,1.6724608312641807
2023-06-29,2023-06-30,open,2023-07-03,2023-07-03,open,1,1,0,-0.011576413751399506,-0.004907836621253936,-0.00666857713014557,0.0,0.0,0.0,0.0,0.0,-0.011576413751399506,-0.02390565306647552,0.0,1.0,0.5,1.653099732698457
2023-06-30,2023-07-03,open,2023-07-04,2023-07-04,open,1,1,0,-0.027635802988774327,0.01122717464373335,-0.03886297763250768,0.0,0.0,0.0,0.0,0.0,-0.027635802988774327,-0.023403868964631425,0.0,1.0,0.5,1.6074149941648068
2023-07-03,2023-07-04,open,2023-07-05,2023-07-05,open,1,1,0,0.002155231793631529,-0.012325570422844656,0.014480802216476185,0.0,0.0,0.0,0.0,0.0,0.002155231793631529,0.024290810653612382,0.0,1.0,0.5,1.6108793460657909
2023-07-04,2023-07-05,open,2023-07-06,2023-07-06,open,1,1,0,0.01834258932617039,-0.004116462996976322,0.02245905232314671,0.0,0.0,0.0,0.0,0.0,0.01834258932617039,0.01656864152653892,0.0,1.0,0.5,1.6404270443646856
2023-07-05,2023-07-06,open,2023-07-07,2023-07-07,open,1,1,0,-0.003106570814939147,0.010431217228393352,-0.0135377880433325,0.0,0.0,0.0,0.0,0.0,-0.003106570814939147,-0.002758101126505874,0.0,1.0,0.5,1.6353309415846253
2023-07-06,2023-07-07,open,2023-07-10,2023-07-10,open,1,1,0,-0.0077622677478919044,0.003260533422154044,-0.011022801170045948,0.0,0.0,0.0,0.0,0.0,-0.0077622677478919044,0.010562620320302862,0.0,1.0,0.5,1.6226370649596333
2023-07-07,2023-07-10,open,2023-07-11,2023-07-11,open,1,1,0,-0.015656394715355737,-0.0003785176206504426,-0.015277877094705294,0.0003,0.0003,0.0005,0.0004,0.0015,-0.01715639471535574,-0.003326664035072535,1.0,1.0,1.0,1.5947984629934195
2023-07-10,2023-07-11,open,2023-07-12,2023-07-12,open,1,1,0,0.024830090109011493,0.0026134445392971273,0.022216645569714366,0.0003,0.0003,0.0005,0.0004,0.0015,0.023330090109011492,0.02664689860125946,1.0,1.0,1.0,1.6320052548407689
2023-07-11,2023-07-12,open,2023-07-13,2023-07-13,open,1,1,0,-0.0033619987195182555,0.0018959367300597219,-0.005257935449577977,0.0,0.0,0.0,0.0,0.0,-0.0033619987195182555,-0.029502419985663164,0.0,1.0,0.5,1.626518455263747
2023-07-12,2023-07-13,open,2023-07-14,2023-07-14,open,1,1,0,0.02366684512116546,-0.014953691749497788,0.03862053687066325,0.0,0.0,0.0,0.0,0.0,0.02366684512116546,0.05237081372688923,0.0,1.0,0.5,1.6650130156311915
2023-07-13,2023-07-14,open,2023-07-17,2023-07-17,open,1,1,0,0.013740796219308793,-0.003386870424717192,0.017127666644025985,0.0,0.0,0.0,0.0,0.0,0.013740796219308793,0.01127152503703921,0.0,1.0,0.5,1.6878916201814764
2023-07-14,2023-07-17,open,2023-07-18,2023-07-18,open,1,1,0,-0.026766272356239518,0.01639821528576535,-0.04316448764200487,0.0003,0.0003,0.0005,0.0004,0.0015,-0.02826627235623952,-0.038941562201096125,1.0,1.0,1.0,1.6401812159376126
2023-07-17,2023-07-18,open,2023-07-19,2023-07-19,open,1,1,0,-0.004266010179476809,-0.006472205810404197,0.002206195630927388,0.0,0.0,0.0,0.0,0.0,-0.004266010179476809,-0.010888803815107706,0.0,1.0,0.5,1.633184186174236
2023-07-18,2023-07-19,open,2023-07-20,2023-07-20,open,1,1,0,0.03038518175586935,-0.003078262545493482,0.03346344430136283,0.0,0.0,0.0,0.0,0.0,0.03038518175586935,0.03201802097950235,0.0,1.0,0.5,1.6828087845119517
2023-07-19,2023-07-20,open,2023-07-21,2023-07-21,open,1,1,0,-0.007472473662742618,-0.0053021016092135165,-0.0021703720535291016,0.0,0.0,0.0,0.0,0.0,-0.007472473662742618,-0.04103765318464492,0.0,1.0,0.5,1.6702340401902542
2023-07-20,2023-07-21,open,2023-07-24,2023-07-24,open,1,1,0,-0.03167230559632783,-0.0007698557420694474,-0.030902449854258385,0.0,0.0,0.0,0.0,0.0,-0.03167230559632783,-0.0268610733942094,0.0,1.0,0.5,1.6173338772519592
2023-07-21,2023-07-24,open,2023-07-25,2023-07-25,open,1,1,0,0.0072691908261790505,-0.005714836154938396,0.012984026981117447,0.0,0.0,0.0,0.0,0.0,0.0072691908261790505,-0.025001022164766296,0.0,1.0,0.5,1.6290905858353477
2023-07-24,2023-07-25,open,2023-07-26,2023-07-26,open,1,1,0,-0.018435902440223972,0.004979773081643213,-0.023415675521867185,0.0,0.0,0.0,0.0,0.0,-0.018435902440223972,0.0024413029558931765,0.0,1.0,0.5,1.5990568307286
2023-07-25,2023-07-26,open,2023-07-27,2023-07-27,open,1,1,0,0.01526803720607428,0.002075284551233736,0.013192752654840545,0.0,0.0,0.0,0.0,0.0,0.01526803720607428,0.0077270566506908445,0.0,1.0,0.5,1.6234712899147914
2023-07-26,2023-07-27,open,2023-07-28,2023-07-28,open,1,1,0,-0.009010398165108735,0.007866253827728542,-0.016876651992837277,0.0,0.0,0.0,0.0,0.0,-0.009010398165108735,0.004576983964039272,0.0,1.0,0.5,1.6088431671830365
2023-07-27,2023-07-28,open,2023-07-31,2023-07-31,open,1,1,0,-0.01607996577709292,-0.010355421234901852,-0.005724544542191068,0.0,0.0,0.0,0.0,0.0,-0.01607996577709292,-0.02059140113367386,0.0,1.0,0.5,1.5829730241140236
2023-07-28,2023-07-31,open,2023-08-01,2023-08-01,open,1,1,0,-0.030109925783340152,-0.0032979545901975493,-0.026811971193142603,0.0,0.0,0.0,0.0,0.0,-0.030109925783340152,-0.025549030737905376,0.0,1.0,0.5,1.5353098238409209
2023-07-31,2023-08-01,open,2023-08-02,2023-08-02,open,1,1,0,-0.004319554718061558,-0.002154901175683732,-0.0021646535423778257,0.0,0.0,0.0,0.0,0.0,-0.004319554718061558,-0.019887549997733678,0.0,1.0,0.5,1.5286779690476626
2023-08-01,2023-08-02,open,2023-08-03,2023-08-03,open,1,1,0,0.014082239058867074,0.004667327300211133,0.009414911758655942,0.0,0.0,0.0,0.0,0.0,0.014082239058867074,0.028597511767759043,0.0,1.0,0.5,1.5502051776518153
2023-08-02,2023-08-03,open,2023-08-04,2023-08-04,open,1,1,0,-0.01571186362804544,-0.007801620119275543,-0.007910243508769899,0.0,0.0,0.0,0.0,0.0,-0.01571186362804544,-0.035715500802483535,0.0,1.0,0.5,1.52584856530506
2023-08-03,2023-08-04,open,2023-08-07,2023-08-07,open,1,1,0,0.00480737264578579,0.009299512286077505,-0.004492139640291715,0.0,0.0,0.0,0.0,0.0,0.00480737264578579,-0.0048033539427756455,0.0,1.0,0.5,1.533183887959519
2023-08-04,2023-08-07,open,2023-08-08,2023-08-08,open,1,1,0,0.010794271142218426,0.01203601270113408,-0.0012417415589156544,0.0,0.0,0.0,0.0,0.0,0.010794271142218426,0.033626042958518676,0.0,1.0,0.5,1.5497334905570346
2023-08-07,2023-08-08,open,2023-08-09,2023-08-09,open,1,1,0,-0.006313971047679168,-0.009740969865358662,0.003426998817679494,0.0,0.0,0.0,0.0,0.0,-0.006313971047679168,0.004195445437003786,0.0,1.0,0.5,1.5399485181660386
2023-08-08,2023-08-09,open,2023-08-10,2023-08-10,open,1,1,0,-0.001277038456374835,-0.004797185522365521,0.0035201470659906864,0.0,0.0,0.0,0.0,0.0,-0.001277038456374835,-0.00996978916494784,0.0,1.0,0.5,1.5379819446875032
2023-08-09,2023-08-10,open,2023-08-11,2023-08-11,open,1,1,0,0.01914201966200335,-0.005205718123843517,0.024347737785846868,0.0,0.0,0.0,0.0,0.0,0.01914201966200335,0.018064498183220312,0.0,1.0,0.5,1.5674220253125175
2023-08-10,2023-08-11,open,2023-08-14,2023-08-14,open,1,1,0,0.02445868802586504,0.026776067657290792,-0.0023173796314257533,0.0003,0.0003,0.0005,0.0004,0.0015,0.022958688025865037,-0.015003565106860739,1.0,1.0,1.0,1.603407978596537
2023-08-11,2023-08-14,open,2023-08-15,2023-08-15,open,1,1,0,0.014278062052974327,-0.004190197573410548,0.018468259626384875,0.0,0.0,0.0,0.0,0.0,0.014278062052974327,0.026128109264089927,0.0,1.0,0.5,1.6263015372111724
2023-08-14,2023-08-15,open,2023-08-16,2023-08-16,open,1,1,0,0.03747491808318926,0.01701946287640932,0.020455455206779938,0.0,0.0,0.0,0.0,0.0,0.03747491808318926,0.010655036938918894,0.0,1.0,0.5,1.687247054096726
2023-08-15,2023-08-16,open,2023-08-17,2023-08-17,open,1,1,0,-0.004997504256902818,-0.01248769344571976,0.0074901891888169425,0.0,0.0,0.0,0.0,0.0,-0.004997504256902818,0.019707225647001114,0.0,1.0,0.5,1.6788150297614308
2023-08-16,2023-08-17,open,2023-08-18,2023-08-18,open,1,1,0,-0.0048860505210318594,-0.00974868017563335,0.004862629654601491,0.0003,0.0003,0.0005,0.0004,0.0015,-0.006386050521031859,-0.04036609031161997,1.0,1.0,1.0,1.6680940321659068
2023-08-17,2023-08-18,open,2023-08-21,2023-08-21,open,1,1,0,0.002453255352693473,-0.006743207170865628,0.009196462523559101,0.0,0.0,0.0,0.0,0.0,0.002453255352693473,0.008651720792026474,0.0,1.0,0.5,1.6721862927791138
2023-08-18,2023-08-21,open,2023-08-22,2023-08-22,open,1,1,0,0.018486711345965023,-0.008322071351300586,0.02680878269726561,0.0,0.0,0.0,0.0,0.0,0.018486711345965023,0.015146232513636892,0.0,1.0,0.5,1.7030995180904007
2023-08-21,2023-08-22,open,2023-08-23,2023-08-23,open,1,1,0,0.008590616194402934,-0.002575664610771633,0.011166280805174567,0.0,0.0,0.0,0.0,0.0,0.008590616194402934,0.013725875090107142,0.0,1.0,0.5,1.7177301923911878
2023-08-22,2023-08-23,open,2023-08-24,2023-08-24,open,1,1,0,-0.024823232237207837,-0.006963424247027117,-0.01785980799018072,0.0,0.0,0.0,0.0,0.0,-0.024823232237207837,-0.02452349094922668,0.0,1.0,0.5,1.6750905769045976
2023-08-23,2023-08-24,open,2023-08-25,2023-08-25,open,1,1,0,-0.010064694179379163,-0.008060752415854466,-0.002003941763524697,0.0,0.0,0.0,0.0,0.0,-0.010064694179379163,0.011804897869311826,0.0,1.0,0.5,1.658231302525293
2023-08-24,2023-08-25,open,2023-08-28,2023-08-28,open,1,1,0,-0.009880188476153906,0.011753252974617823,-0.02163344145077173,0.0,0.0,0.0,0.0,0.0,-0.009880188476153906,-0.04922733715265326,0.0,1.0,0.5,1.641847664719285
2023-08-25,2023-08-28,open,2023-08-29,2023-08-29,open,1,1,0,0.0008946269831096032,0.012414362551226965,-0.011519735568117362,0.0,0.0,0.0,0.0,0.0,0.0008946269831096032,0.027361350553526287,0.0,1.0,0.5,1.6433165059422983
2023-08-28,2023-08-29,open,2023-08-30,2023-08-30,open,1,1,0,-0.019011524960159676,0.009639124957943057,-0.028650649918102733,0.0,0.0,0.0,0.0,0.0,-0.019011524960159676,-0.0009718463892640639,0.0,1.0,0.5,1.6120745531721339
2023-08-29,2023-08-30,open,2023-08-31,2023-08-31,open,1,1,0,0.014628184270037092,0.005354272712723596,0.009273911557313497,0.0,0.0,0.0,0.0,0.0,0.014628184270037092,0.021415213411871914,0.0,1.0,0.5,1.6356562767929737
2023-08-30,2023-08-31,open,2023-09-01,2023-09-01,open,1,1,0,0.01817482584821306,0.0010279586454819967,0.017146867202731064,0.0,0.0,0.0,0.0,0.0,0.01817482584821306,0.029760739942818137,0.0,1.0,0.5,1.6653840447712225
2023-08-31,2023-09-01,open,2023-09-04,2023-09-04,open,1,1,0,0.028001446665662177,-0.004858466192413258,0.032859912858075435,0.0,0.0,0.0,0.0,0.0,0.028001446665662177,0.022517543364972248,0.0,1.0,0.5,1.7120172072787285
2023-09-01,2023-09-04,open,2023-09-05,2023-09-05,open,1,1,0,0.011999271084769392,-0.009387237244871338,0.02138650832964073,0.0,0.0,0.0,0.0,0.0,0.011999271084769392,0.00451347497251664,0.0,1.0,0.5,1.7325601658506558
