fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
4,ENTITY_RATIO,3D,-0.0062,-1.3161,0.188927,0.478373,False,20D,-1,0.0085,-0.0085
4,ENTITY_RATIO,5D,-0.0058,-1.2887,0.198302,0.492637,False,20D,-1,0.0068,-0.0068
4,ENTITY_RATIO,10D,-0.0116,-2.8368,0.004803,0.034439,False,20D,-1,-0.0067,0.0067
4,ENTITY_RATIO,20D,-0.012,-2.9977,0.0029,0.027274,False,20D,-1,0.0052,-0.0052
4,INTRADAY_CLOSE_LOC,1D,-0.0033,-0.5541,0.579844,0.794967,False,20D,1,-0.0233,-0.0233
4,INTRADAY_CLOSE_LOC,3D,0.0039,0.5993,0.549331,0.769309,False,20D,1,-0.0157,-0.0157
4,INTRADAY_CLOSE_LOC,5D,0.0082,1.2006,0.230665,0.526663,False,20D,1,-0.0119,-0.0119
4,INTRADAY_CLOSE_LOC,10D,0.0003,0.0349,0.972209,1.0,False,20D,1,-0.0065,-0.0065
4,INTRADAY_CLOSE_LOC,20D,0.0,0.0021,0.998362,1.0,False,20D,1,-0.02,-0.02
4,LOG_CIRC_MV,1D,0.0124,1.1968,0.23213,0.526962,False,20D,-1,0.0069,-0.0069
4,LOG_CIRC_MV,3D,0.0117,0.7852,0.432822,0.700675,False,20D,-1,-0.0048,0.0048
4,LOG_CIRC_MV,5D,0.0051,0.2658,0.790544,0.910393,False,20D,-1,-0.0116,0.0116
4,LOG_CIRC_MV,10D,-0.0087,-0.3263,0.744341,0.899128,False,20D,-1,-0.0306,0.0306
4,LOG_CIRC_MV,20D,-0.0236,-0.6544,0.513283,0.752354,False,20D,-1,-0.044,0.044
4,EFFICIENCY_RATIO_10,1D,-0.0078,-1.4845,0.138523,0.383377,False,20D,1,0.0001,0.0001
4,EFFICIENCY_RATIO_10,3D,-0.0057,-0.8862,0.376055,0.660185,False,20D,1,0.0057,0.0057
4,EFFICIENCY_RATIO_10,5D,-0.0037,-0.4657,0.641702,0.832282,False,20D,1,0.02,0.02
4,EFFICIENCY_RATIO_10,10D,0.0059,0.7712,0.441094,0.705393,False,20D,1,0.0213,0.0213
4,EFFICIENCY_RATIO_10,20D,0.0057,0.7985,0.42509,0.699618,False,20D,1,0.0335,0.0335
4,AMIHUD_20,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
4,AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
5,KMID,1D,-0.0186,-2.8326,0.004865,0.03522,False,1D,-1,-0.0469,0.0469
5,KMID,3D,-0.0065,-0.9207,0.357803,0.593833,False,1D,-1,-0.0242,0.0242
5,KMID,5D,-0.003,-0.4457,0.656097,0.83598,False,1D,-1,-0.0196,0.0196
5,KMID,10D,-0.0031,-0.4146,0.678638,0.850991,False,1D,-1,-0.0091,0.0091
5,KMID,20D,-0.0035,-0.4395,0.660546,0.836268,False,1D,-1,-0.0062,0.0062
5,KLEN,1D,-0.0197,-3.0156,0.002739,0.02576,False,20D,-1,-0.0079,0.0079
5,KLEN,3D,-0.0263,-3.2069,0.001456,0.018552,False,20D,-1,0.0027,-0.0027
5,KLEN,5D,-0.0277,-2.655,0.008266,0.051782,False,20D,-1,0.0129,-0.0129
5,KLEN,10D,-0.0347,-2.451,0.014697,0.077098,False,20D,-1,0.0352,-0.0352
5,KLEN,20D,-0.0425,-2.2397,0.02569,0.112751,True,20D,-1,0.0527,-0.0527
5,KMID2,1D,-0.0158,-2.4477,0.014834,0.077098,False,1D,-1,-0.0339,0.0339
5,KMID2,3D,-0.004,-0.5735,0.566653,0.777661,False,1D,-1,-0.0178,0.0178
5,KMID2,5D,0.0019,0.2779,0.781216,0.909308,False,1D,-1,-0.0106,0.0106
5,KMID2,10D,0.0008,0.1088,0.913392,0.977038,False,1D,-1,0.0016,-0.0016
5,KMID2,20D,0.0006,0.08,0.936312,0.987012,False,1D,-1,0.002,-0.002
5,KUP,1D,-0.0086,-1.6161,0.106912,0.296438,False,3D,-1,0.0016,-0.0016
5,KUP,3D,-0.0126,-2.2021,0.028265,0.120496,False,3D,-1,0.0027,-0.0027
5,KUP,5D,-0.0097,-1.6155,0.107041,0.296438,False,3D,-1,0.0193,-0.0193
5,KUP,10D,-0.0127,-1.5404,0.124292,0.316877,False,3D,-1,0.0408,-0.0408
5,KUP,20D,-0.0177,-1.727,0.084993,0.256277,False,3D,-1,0.0421,-0.0421
5,KLOW,1D,-0.0081,-1.4702,0.142338,0.347059,False,20D,-1,-0.004,0.004
5,KLOW,3D,-0.0095,-1.5052,0.133099,0.326547,False,20D,-1,0.0062,-0.0062
5,KLOW,5D,-0.0103,-1.5413,0.124076,0.316877,False,20D,-1,0.0151,-0.0151
5,KLOW,10D,-0.0117,-1.6046,0.10941,0.298048,False,20D,-1,0.0189,-0.0189
5,KLOW,20D,-0.0179,-1.8375,0.066922,0.213179,False,20D,-1,0.0349,-0.0349
5,KSFT,1D,-0.0131,-1.9645,0.050204,0.169492,False,1D,-1,-0.0577,0.0577
5,KSFT,3D,-0.0009,-0.1347,0.892927,0.966318,False,1D,-1,-0.0277,0.0277
5,KSFT,5D,0.0018,0.249,0.803499,0.915432,False,1D,-1,-0.025,0.025
5,KSFT,10D,0.0003,0.0372,0.97035,1.0,False,1D,-1,-0.0228,0.0228
5,KSFT,20D,-0.0013,-0.1534,0.878199,0.96091,False,1D,-1,-0.0171,0.0171
5,ROC5,1D,-0.0084,-1.1713,0.242235,0.466745,False,20D,-1,-0.0274,0.0274
5,ROC5,3D,-0.0074,-0.7577,0.449102,0.690254,False,20D,-1,-0.0216,0.0216
5,ROC5,5D,-0.007,-0.5569,0.577926,0.782399,False,20D,-1,-0.025,0.025
5,ROC5,10D,-0.0024,-0.1657,0.868456,0.955544,False,20D,-1,-0.0153,0.0153
5,ROC5,20D,-0.0085,-0.5799,0.562309,0.777661,False,20D,-1,0.0023,-0.0023
5,MAX_RATIO_5,1D,-0.0004,-0.0556,0.95568,0.993404,False,20D,-1,0.0177,-0.0177
5,MAX_RATIO_5,3D,-0.0091,-1.0379,0.299972,0.536149,False,20D,-1,0.0078,-0.0078
5,MAX_RATIO_5,5D,-0.0129,-1.2546,0.210406,0.436949,False,20D,-1,0.0052,-0.0052
5,MAX_RATIO_5,10D,-0.017,-1.3316,0.183789,0.412481,False,20D,-1,0.013,-0.013
5,MAX_RATIO_5,20D,-0.014,-1.0882,0.277212,0.506939,False,20D,-1,0.0062,-0.0062
5,MIN_RATIO_5,1D,0.0146,2.3039,0.021769,0.103599,False,3D,1,0.0208,0.0208
5,MIN_RATIO_5,3D,0.0158,1.9863,0.047724,0.163922,False,3D,1,0.0043,0.0043
5,MIN_RATIO_5,5D,0.0151,1.6142,0.107318,0.296438,False,3D,1,0.0049,0.0049
5,MIN_RATIO_5,10D,0.0146,1.4329,0.152729,0.365622,False,3D,1,-0.002,-0.002
5,MIN_RATIO_5,20D,0.02,1.6796,0.093857,0.272599,False,3D,1,-0.0157,-0.0157
5,MA_RATIO_5,1D,0.0093,1.2988,0.19479,0.420448,False,20D,1,0.0226,0.0226
5,MA_RATIO_5,3D,0.0087,0.9697,0.332819,0.57158,False,20D,1,0.0139,0.0139
5,MA_RATIO_5,5D,0.0078,0.7218,0.470837,0.705986,False,20D,1,0.0159,0.0159
5,MA_RATIO_5,10D,0.0032,0.2481,0.80419,0.915432,False,20D,1,0.0155,0.0155
5,MA_RATIO_5,20D,0.0064,0.4917,0.623201,0.817822,False,20D,1,0.0003,0.0003
5,ROC10,1D,-0.0033,-0.4156,0.677948,0.850991,False,20D,-1,-0.0289,0.0289
5,ROC10,3D,-0.0062,-0.544,0.586782,0.788364,False,20D,-1,-0.034,0.034
5,ROC10,5D,-0.005,-0.3578,0.720665,0.86913,False,20D,-1,-0.0306,0.0306
5,ROC10,10D,-0.0012,-0.0731,0.94178,0.987012,False,20D,-1,-0.0083,0.0083
5,ROC10,20D,-0.0203,-1.0573,0.291036,0.524928,False,20D,-1,0.0094,-0.0094
5,MAX_RATIO_10,1D,-0.0103,-1.3591,0.174913,0.397073,False,3D,-1,0.0163,-0.0163
5,MAX_RATIO_10,3D,-0.0196,-1.9388,0.053269,0.173895,False,3D,-1,0.0128,-0.0128
5,MAX_RATIO_10,5D,-0.0172,-1.313,0.189997,0.414634,False,3D,-1,0.016,-0.016
5,MAX_RATIO_10,10D,-0.0196,-1.1908,0.234496,0.458544,False,3D,-1,0.0135,-0.0135
5,MAX_RATIO_10,20D,-0.009,-0.4996,0.617671,0.813267,False,3D,-1,0.0062,-0.0062
5,MIN_RATIO_10,1D,0.0156,2.3202,0.020861,0.100489,False,3D,1,0.0248,0.0248
5,MIN_RATIO_10,3D,0.0184,1.9729,0.049231,0.16764,False,3D,1,0.0176,0.0176
5,MIN_RATIO_10,5D,0.0158,1.3678,0.172183,0.393568,False,3D,1,0.0137,0.0137
5,MIN_RATIO_10,10D,0.0136,1.0044,0.315848,0.556964,False,3D,1,-0.0069,-0.0069
5,MIN_RATIO_10,20D,0.0241,1.3903,0.165247,0.386228,False,3D,1,-0.0276,-0.0276
5,MA_RATIO_10,1D,0.0069,0.922,0.357126,0.593833,False,20D,1,0.0304,0.0304
5,MA_RATIO_10,3D,0.0081,0.7807,0.435491,0.682615,False,20D,1,0.0265,0.0265
5,MA_RATIO_10,5D,0.0086,0.637,0.524488,0.746357,False,20D,1,0.0302,0.0302
5,MA_RATIO_10,10D,0.0023,0.146,0.884033,0.961964,False,20D,1,0.0127,0.0127
5,MA_RATIO_10,20D,0.0122,0.7202,0.471849,0.705986,False,20D,1,-0.0042,-0.0042
5,ROC20,1D,-0.0078,-0.9213,0.357475,0.593833,False,20D,-1,-0.0228,0.0228
5,ROC20,3D,-0.0154,-1.254,0.210621,0.436949,False,20D,-1,-0.0193,0.0193
5,ROC20,5D,-0.0194,-1.2697,0.204976,0.436949,False,20D,-1,-0.0136,0.0136
5,ROC20,10D,-0.0294,-1.5304,0.126752,0.316877,False,20D,-1,0.0064,-0.0064
5,ROC20,20D,-0.0267,-1.2063,0.228473,0.452854,False,20D,-1,0.0119,-0.0119
5,MAX_RATIO_20,1D,-0.0065,-0.7894,0.430359,0.677258,False,20D,1,0.022,0.022
5,MAX_RATIO_20,3D,-0.0072,-0.6308,0.528577,0.748344,False,20D,1,0.0177,0.0177
5,MAX_RATIO_20,5D,-0.0033,-0.2163,0.828888,0.930195,False,20D,1,0.0189,0.0189
5,MAX_RATIO_20,10D,0.0029,0.1494,0.881328,0.96167,False,20D,1,0.0088,0.0088
5,MAX_RATIO_20,20D,0.0016,0.0728,0.942034,0.987012,False,20D,1,-0.0037,-0.0037
5,MIN_RATIO_20,1D,0.012,1.7028,0.08943,0.264173,False,20D,1,0.0199,0.0199
5,MIN_RATIO_20,3D,0.016,1.6246,0.105094,0.296438,False,20D,1,0.014,0.014
5,MIN_RATIO_20,5D,0.0152,1.2522,0.211284,0.436949,False,20D,1,0.0028,0.0028
5,MIN_RATIO_20,10D,0.0175,1.1325,0.258125,0.487844,False,20D,1,-0.017,-0.017
5,MIN_RATIO_20,20D,0.0311,1.5275,0.127466,0.316877,False,20D,1,-0.0343,-0.0343
5,MA_RATIO_20,1D,0.007,0.8545,0.393378,0.629488,False,20D,1,0.0289,0.0289
5,MA_RATIO_20,3D,0.0099,0.866,0.387021,0.62653,False,20D,1,0.0263,0.0263
5,MA_RATIO_20,5D,0.0111,0.7705,0.441496,0.683756,False,20D,1,0.022,0.022
5,MA_RATIO_20,10D,0.0114,0.6358,0.525284,0.746357,False,20D,1,0.001,0.001
5,MA_RATIO_20,20D,0.0207,0.9722,0.331589,0.57158,False,20D,1,-0.0115,-0.0115
5,ROC30,1D,-0.0083,-0.9105,0.363121,0.600137,False,20D,-1,-0.0153,0.0153
5,ROC30,3D,-0.016,-1.2363,0.217102,0.442038,False,20D,-1,-0.0185,0.0185
5,ROC30,5D,-0.0192,-1.194,0.233216,0.45831,False,20D,-1,-0.0144,0.0144
5,ROC30,10D,-0.0229,-1.1007,0.27172,0.501237,False,20D,-1,-0.0017,0.0017
5,ROC30,20D,-0.0389,-1.7482,0.081249,0.248786,False,20D,-1,0.0103,-0.0103
5,MAX_RATIO_30,1D,-0.0018,-0.2084,0.835009,0.934359,False,20D,1,0.0219,0.0219
5,MAX_RATIO_30,3D,0.002,0.1706,0.864613,0.955544,False,20D,1,0.0146,0.0146
5,MAX_RATIO_30,5D,0.0062,0.4069,0.684323,0.855404,False,20D,1,0.0165,0.0165
5,MAX_RATIO_30,10D,0.006,0.2921,0.770408,0.907031,False,20D,1,0.0086,0.0086
5,MAX_RATIO_30,20D,0.0059,0.2604,0.794661,0.912474,False,20D,1,-0.0004,-0.0004
5,MIN_RATIO_30,1D,0.0153,1.9951,0.046747,0.161974,False,3D,1,0.0177,0.0177
5,MIN_RATIO_30,3D,0.0231,2.115,0.035082,0.13073,False,3D,1,0.0131,0.0131
5,MIN_RATIO_30,5D,0.0247,1.8672,0.062646,0.20118,False,3D,1,0.0034,0.0034
5,MIN_RATIO_30,10D,0.0268,1.5726,0.116645,0.313434,False,3D,1,-0.0148,-0.0148
5,MIN_RATIO_30,20D,0.0364,1.5772,0.115595,0.31274,False,3D,1,-0.0327,-0.0327
5,MA_RATIO_30,1D,0.0082,0.9533,0.341052,0.583184,False,20D,1,0.0251,0.0251
5,MA_RATIO_30,3D,0.0152,1.241,0.215372,0.442038,False,20D,1,0.0231,0.0231
5,MA_RATIO_30,5D,0.0179,1.174,0.241155,0.466745,False,20D,1,0.0184,0.0184
5,MA_RATIO_30,10D,0.0204,1.045,0.296684,0.532683,False,20D,1,0.0006,0.0006
5,MA_RATIO_30,20D,0.0269,1.2041,0.229293,0.452854,False,20D,1,-0.0106,-0.0106
5,ROC60,1D,-0.0045,-0.4783,0.632705,0.820405,False,20D,-1,-0.0079,0.0079
5,ROC60,3D,-0.0186,-1.3988,0.1627,0.382539,False,20D,-1,-0.0105,0.0105
5,ROC60,5D,-0.0268,-1.628,0.104358,0.296438,False,20D,-1,-0.0084,0.0084
5,ROC60,10D,-0.0374,-1.66,0.097754,0.281845,False,20D,-1,0.002,-0.002
5,ROC60,20D,-0.0402,-1.3832,0.167435,0.38904,False,20D,-1,0.0261,-0.0261
5,MAX_RATIO_60,1D,-0.0053,-0.5786,0.563187,0.777661,False,20D,1,0.0223,0.0223
5,MAX_RATIO_60,3D,-0.0005,-0.0378,0.969903,1.0,False,20D,1,0.0214,0.0214
5,MAX_RATIO_60,5D,0.0031,0.1887,0.850405,0.948898,False,20D,1,0.0259,0.0259
5,MAX_RATIO_60,10D,0.0063,0.2934,0.769392,0.907031,False,20D,1,0.0194,0.0194
5,MAX_RATIO_60,20D,0.0075,0.3091,0.757404,0.898422,False,20D,1,0.004,0.004
5,MIN_RATIO_60,1D,0.0157,1.9109,0.056774,0.183817,False,20D,1,0.0114,0.0114
5,MIN_RATIO_60,3D,0.0291,2.5023,0.012761,0.068116,False,20D,1,0.0054,0.0054
5,MIN_RATIO_60,5D,0.0361,2.5873,0.010046,0.05751,False,20D,1,-0.0039,-0.0039
5,MIN_RATIO_60,10D,0.0441,2.2682,0.023885,0.107494,False,20D,1,-0.0241,-0.0241
5,MIN_RATIO_60,20D,0.0571,2.05,0.041054,0.146093,True,20D,1,-0.0434,-0.0434
5,MA_RATIO_60,1D,0.0063,0.6733,0.501149,0.730457,False,20D,1,0.0176,0.0176
5,MA_RATIO_60,3D,0.0173,1.2917,0.197246,0.423436,False,20D,1,0.0181,0.0181
5,MA_RATIO_60,5D,0.0235,1.4296,0.153654,0.365622,False,20D,1,0.0146,0.0146
5,MA_RATIO_60,10D,0.0321,1.5116,0.131461,0.324544,False,20D,1,0.0019,0.0019
5,MA_RATIO_60,20D,0.041,1.5346,0.125718,0.316877,False,20D,1,-0.0094,-0.0094
5,ROC120,1D,0.0002,0.0225,0.982056,1.0,False,20D,-1,0.0008,-0.0008
5,ROC120,3D,-0.0106,-0.7747,0.438974,0.682656,False,20D,-1,0.0029,-0.0029
5,ROC120,5D,-0.0157,-0.9302,0.352873,0.593127,False,20D,-1,0.0115,-0.0115
5,ROC120,10D,-0.0233,-1.0319,0.302761,0.538696,False,20D,-1,0.0289,-0.0289
5,ROC120,20D,-0.0285,-0.9386,0.348537,0.588342,False,20D,-1,0.0391,-0.0391
5,MAX_RATIO_120,1D,-0.0104,-1.1,0.272026,0.501237,False,20D,-1,0.0184,-0.0184
5,MAX_RATIO_120,3D,-0.0064,-0.4876,0.626133,0.818949,False,20D,-1,0.0217,-0.0217
5,MAX_RATIO_120,5D,-0.0037,-0.223,0.823664,0.929564,False,20D,-1,0.0228,-0.0228
5,MAX_RATIO_120,10D,-0.0017,-0.0803,0.936004,0.987012,False,20D,-1,0.0137,-0.0137
5,MAX_RATIO_120,20D,-0.0069,-0.27,0.7873,0.909308,False,20D,-1,-0.0047,0.0047
5,MIN_RATIO_120,1D,0.0117,1.3182,0.18823,0.414634,False,20D,1,-0.0002,-0.0002
5,MIN_RATIO_120,3D,0.0227,1.7638,0.078572,0.242468,False,20D,1,-0.0111,-0.0111
5,MIN_RATIO_120,5D,0.0273,1.703,0.089389,0.264173,False,20D,1,-0.0219,-0.0219
5,MIN_RATIO_120,10D,0.0307,1.4236,0.155388,0.367534,False,20D,1,-0.0413,-0.0413
5,MIN_RATIO_120,20D,0.0412,1.4304,0.153425,0.365622,False,20D,1,-0.0589,-0.0589
5,MA_RATIO_120,1D,0.0027,0.2732,0.784846,0.909308,False,20D,1,0.0092,0.0092
5,MA_RATIO_120,3D,0.0151,1.0656,0.287306,0.520577,False,20D,1,0.0073,0.0073
5,MA_RATIO_120,5D,0.0211,1.2298,0.219531,0.444691,False,20D,1,0.0017,0.0017
5,MA_RATIO_120,10D,0.0311,1.3529,0.176898,0.399284,False,20D,1,-0.0137,-0.0137
5,MA_RATIO_120,20D,0.0394,1.3156,0.189118,0.414634,False,20D,1,-0.0316,-0.0316
5,ROC250,1D,0.0147,1.6103,0.108177,0.296736,False,20D,1,0.0088,0.0088
5,ROC250,3D,0.0132,0.9699,0.332739,0.57158,False,20D,1,0.0226,0.0226
5,ROC250,5D,0.0127,0.7011,0.483704,0.714108,False,20D,1,0.0339,0.0339
5,ROC250,10D,0.0094,0.3535,0.723908,0.86913,False,20D,1,0.0452,0.0452
5,ROC250,20D,0.0107,0.2837,0.776764,0.909308,False,20D,1,0.052,0.052
5,MAX_RATIO_250,1D,-0.015,-1.5278,0.127397,0.316877,False,20D,-1,0.0119,-0.0119
5,MAX_RATIO_250,3D,-0.012,-0.8512,0.395223,0.629488,False,20D,-1,0.0169,-0.0169
5,MAX_RATIO_250,5D,-0.0118,-0.6632,0.507632,0.734486,False,20D,-1,0.0163,-0.0163
5,MAX_RATIO_250,10D,-0.0106,-0.4553,0.649136,0.83243,False,20D,-1,0.0026,-0.0026
5,MAX_RATIO_250,20D,-0.0172,-0.5709,0.568429,0.777661,False,20D,-1,-0.015,0.015
5,MIN_RATIO_250,1D,0.0048,0.5508,0.582099,0.784741,False,20D,1,-0.0077,-0.0077
5,MIN_RATIO_250,3D,0.0109,0.8556,0.392743,0.629488,False,20D,1,-0.0244,-0.0244
5,MIN_RATIO_250,5D,0.0137,0.8363,0.403519,0.640121,False,20D,1,-0.0394,-0.0394
5,MIN_RATIO_250,10D,0.0163,0.7034,0.482248,0.714108,False,20D,1,-0.0579,-0.0579
5,MIN_RATIO_250,20D,0.022,0.7041,0.481775,0.714108,False,20D,1,-0.0734,-0.0734
5,MA_RATIO_250,1D,-0.0048,-0.4815,0.630468,0.820405,False,20D,1,0.0015,0.0015
5,MA_RATIO_250,3D,0.0024,0.1672,0.86731,0.955544,False,20D,1,-0.004,-0.004
5,MA_RATIO_250,5D,0.0053,0.2906,0.77155,0.907031,False,20D,1,-0.0123,-0.0123
5,MA_RATIO_250,10D,0.0102,0.3974,0.69127,0.855961,False,20D,1,-0.0294,-0.0294
5,MA_RATIO_250,20D,0.0111,0.3212,0.748234,0.890218,False,20D,1,-0.0475,-0.0475
5,STD5,1D,-0.023,-3.3773,0.000808,0.015423,False,20D,-1,-0.0077,0.0077
5,STD5,3D,-0.0347,-3.6143,0.000342,0.015423,False,20D,-1,-0.0012,0.0012
5,STD5,5D,-0.0383,-3.2206,0.00139,0.018302,False,20D,-1,0.0068,-0.0068
5,STD5,10D,-0.0419,-2.7008,0.00723,0.048404,False,20D,-1,0.0307,-0.0307
5,STD5,20D,-0.0471,-2.1463,0.032486,0.127995,False,20D,-1,0.0446,-0.0446
5,STD10,1D,-0.0305,-3.8081,0.000163,0.015423,False,20D,-1,-0.0066,0.0066
5,STD10,3D,-0.0435,-3.8666,0.00013,0.015423,False,20D,-1,0.0027,-0.0027
5,STD10,5D,-0.0478,-3.4273,0.000677,0.015423,False,20D,-1,0.0156,-0.0156
5,STD10,10D,-0.0501,-2.6499,0.00839,0.051782,False,20D,-1,0.0353,-0.0353
5,STD10,20D,-0.058,-2.161,0.031324,0.127657,False,20D,-1,0.0567,-0.0567
5,STD20,1D,-0.031,-3.4646,0.000592,0.015423,False,20D,-1,-0.0029,0.0029
5,STD20,3D,-0.0437,-3.4711,0.000578,0.015423,False,20D,-1,0.0086,-0.0086
5,STD20,5D,-0.0461,-2.9263,0.003638,0.029327,False,20D,-1,0.0246,-0.0246
5,STD20,10D,-0.0469,-2.1543,0.031846,0.127657,False,20D,-1,0.0464,-0.0464
5,STD20,20D,-0.0619,-2.1525,0.031995,0.127657,False,20D,-1,0.0679,-0.0679
5,STD30,1D,-0.0305,-3.2792,0.001138,0.016495,False,20D,-1,0.0024,-0.0024
5,STD30,3D,-0.0441,-3.36,0.000859,0.015423,False,20D,-1,0.0164,-0.0164
5,STD30,5D,-0.0488,-2.9802,0.003068,0.026345,False,20D,-1,0.0329,-0.0329
5,STD30,10D,-0.0515,-2.2963,0.022209,0.104435,False,20D,-1,0.055,-0.055
5,STD30,20D,-0.0724,-2.3556,0.019006,0.092684,True,20D,-1,0.0757,-0.0757
5,STD60,1D,-0.0327,-3.3599,0.000859,0.015423,False,20D,-1,0.0062,-0.0062
5,STD60,3D,-0.0481,-3.455,0.000613,0.015423,False,20D,-1,0.0223,-0.0223
5,STD60,5D,-0.0537,-3.0246,0.00266,0.025627,False,20D,-1,0.0403,-0.0403
5,STD60,10D,-0.0585,-2.3882,0.017424,0.08712,False,20D,-1,0.0642,-0.0642
5,STD60,20D,-0.077,-2.369,0.018339,0.090549,True,20D,-1,0.0836,-0.0836
5,STD120,1D,-0.0324,-3.2961,0.001073,0.016495,False,20D,-1,0.0123,-0.0123
5,STD120,3D,-0.0462,-3.2636,0.001201,0.016495,False,20D,-1,0.0365,-0.0365
5,STD120,5D,-0.0505,-2.7695,0.005892,0.040127,False,20D,-1,0.0566,-0.0566
5,STD120,10D,-0.0528,-2.1393,0.033052,0.127995,False,20D,-1,0.0785,-0.0785
5,STD120,20D,-0.0674,-2.0697,0.039165,0.140638,False,20D,-1,0.0928,-0.0928
5,STD250,1D,-0.0298,-3.0423,0.002512,0.025627,False,10D,-1,0.0148,-0.0148
5,STD250,3D,-0.0426,-3.0327,0.002592,0.025627,False,10D,-1,0.0431,-0.0431
5,STD250,5D,-0.0467,-2.5924,0.009901,0.05751,False,10D,-1,0.0654,-0.0654
5,STD250,10D,-0.0478,-1.9512,0.051775,0.171858,True,10D,-1,0.0854,-0.0854
5,STD250,20D,-0.0588,-1.7923,0.073887,0.23163,False,10D,-1,0.0975,-0.0975
5,ATR_RATIO_5,1D,-0.0273,-3.4591,0.000604,0.015423,False,20D,-1,-0.0076,0.0076
5,ATR_RATIO_5,3D,-0.0391,-3.4564,0.00061,0.015423,False,20D,-1,0.0029,-0.0029
5,ATR_RATIO_5,5D,-0.0439,-3.0735,0.00227,0.024907,False,20D,-1,0.02,-0.02
5,ATR_RATIO_5,10D,-0.0472,-2.3902,0.017328,0.08712,False,20D,-1,0.0447,-0.0447
5,ATR_RATIO_5,20D,-0.0566,-2.1432,0.03274,0.127995,False,20D,-1,0.0656,-0.0656
5,ATR_RATIO_20,1D,-0.0288,-3.1422,0.001809,0.020721,False,20D,-1,0.0047,-0.0047
5,ATR_RATIO_20,3D,-0.0409,-3.1683,0.001658,0.019846,False,20D,-1,0.0199,-0.0199
5,ATR_RATIO_20,5D,-0.0427,-2.5814,0.010217,0.057653,False,20D,-1,0.0377,-0.0377
5,ATR_RATIO_20,10D,-0.0457,-2.0097,0.045175,0.157913,False,20D,-1,0.0599,-0.0599
5,ATR_RATIO_20,20D,-0.066,-2.2891,0.022626,0.105144,False,20D,-1,0.0777,-0.0777
5,ATR_RATIO_60,1D,-0.0284,-2.9634,0.003236,0.027196,False,20D,-1,0.0104,-0.0104
5,ATR_RATIO_60,3D,-0.0406,-2.9975,0.002903,0.026061,False,20D,-1,0.0302,-0.0302
5,ATR_RATIO_60,5D,-0.0446,-2.554,0.011042,0.060578,False,20D,-1,0.0502,-0.0502
5,ATR_RATIO_60,10D,-0.0512,-2.1727,0.030424,0.1265,False,20D,-1,0.0728,-0.0728
5,ATR_RATIO_60,20D,-0.0692,-2.4102,0.016423,0.084248,False,20D,-1,0.0891,-0.0891
5,ROC_STD_20,1D,-0.0073,-0.886,0.376198,0.614042,False,20D,-1,-0.0193,0.0193
5,ROC_STD_20,3D,-0.0135,-1.1582,0.247505,0.472292,False,20D,-1,-0.0129,0.0129
5,ROC_STD_20,5D,-0.018,-1.2657,0.206394,0.436949,False,20D,-1,-0.0034,0.0034
5,ROC_STD_20,10D,-0.0298,-1.6982,0.090287,0.264173,False,20D,-1,0.0189,-0.0189
5,ROC_STD_20,20D,-0.0258,-1.3141,0.189598,0.414634,False,20D,-1,0.0307,-0.0307
5,ROC_STD_60,1D,-0.0019,-0.2162,0.828933,0.930195,False,20D,-1,-0.0071,0.0071
5,ROC_STD_60,3D,-0.0126,-0.986,0.324754,0.570124,False,20D,-1,-0.0101,0.0101
5,ROC_STD_60,5D,-0.0185,-1.1586,0.247358,0.472292,False,20D,-1,-0.0067,0.0067
5,ROC_STD_60,10D,-0.0271,-1.2613,0.207967,0.436949,False,20D,-1,0.0025,-0.0025
5,ROC_STD_60,20D,-0.0267,-0.9395,0.348055,0.588342,False,20D,-1,0.0254,-0.0254
5,ROC_STD_120,1D,0.0043,0.47,0.638653,0.824405,False,20D,-1,-0.0012,0.0012
5,ROC_STD_120,3D,-0.0032,-0.2484,0.803939,0.915432,False,20D,-1,-0.0023,0.0023
5,ROC_STD_120,5D,-0.0064,-0.3997,0.689575,0.855961,False,20D,-1,0.0055,-0.0055
5,ROC_STD_120,10D,-0.0113,-0.5227,0.601506,0.799983,False,20D,-1,0.0227,-0.0227
5,ROC_STD_120,20D,-0.0105,-0.3564,0.721744,0.86913,False,20D,-1,0.035,-0.035
5,ROC_STD_250,1D,0.0179,1.9448,0.052546,0.172964,False,1D,1,0.0041,0.0041
